id,channel,io,value,datetime
6893486,1,0,15.52222,2023-09-26 03:50:20.000000
6893487,0,1,15.55556,2023-09-26 03:52:20.000000
6893488,0,0,15.58889,2023-09-26 03:52:20.000000
6893489,1,1,15.53778,2023-09-26 03:52:20.000000
6893490,1,0,15.50667,2023-09-26 03:52:20.000000
6893491,0,1,15.55556,2023-09-26 03:54:20.000000
6893492,0,0,15.59944,2023-09-26 03:54:20.000000
6893493,1,1,15.53222,2023-09-26 03:54:20.000000
6893494,1,0,15.49389,2023-09-26 03:54:20.000000
6893495,0,1,15.57889,2023-09-26 03:56:20.000000
6893496,0,0,15.60722,2023-09-26 03:56:20.000000
6893497,1,1,15.54278,2023-09-26 03:56:20.000000
6893498,1,0,15.52722,2023-09-26 03:56:20.000000
6893499,0,1,15.60444,2023-09-26 03:57:20.000000
6893500,0,0,15.63778,2023-09-26 03:57:20.000000
6893501,1,1,15.56333,2023-09-26 03:57:20.000000
6893502,1,0,15.535,2023-09-26 03:57:20.000000
6893503,0,1,15.59944,2023-09-26 04:00:20.000000
6893504,0,0,15.64278,2023-09-26 04:00:20.000000
6893505,1,1,15.57111,2023-09-26 04:00:20.000000
6893506,1,0,15.55833,2023-09-26 04:00:20.000000
6893507,0,1,15.60167,2023-09-26 04:01:20.000000
6893508,0,0,15.635,2023-09-26 04:01:20.000000
6893509,1,1,15.57611,2023-09-26 04:01:20.000000
6893510,1,0,15.55278,2023-09-26 04:01:20.000000
6893511,0,1,15.62778,2023-09-26 04:04:20.000000
6893512,0,0,15.66111,2023-09-26 04:04:20.000000
6893513,1,1,15.58889,2023-09-26 04:04:20.000000
6893514,1,0,15.56833,2023-09-26 04:04:20.000000
6893515,0,1,15.61444,2023-09-26 04:06:20.000000
6893516,0,0,15.65555,2023-09-26 04:06:20.000000
6893517,1,1,15.60722,2023-09-26 04:06:20.000000
6893518,1,0,15.58889,2023-09-26 04:06:20.000000
6893519,0,1,15.59667,2023-09-26 04:08:20.000000
6893520,0,0,15.64056,2023-09-26 04:08:20.000000
6893521,1,1,15.56556,2023-09-26 04:08:20.000000
6893522,1,0,15.53,2023-09-26 04:08:20.000000
6893523,0,1,15.55056,2023-09-26 04:10:20.000000
6893524,0,0,15.59667,2023-09-26 04:10:20.000000
6893525,1,1,15.54278,2023-09-26 04:10:20.000000
6893526,1,0,15.50667,2023-09-26 04:10:20.000000
6893527,0,1,15.56333,2023-09-26 04:11:20.000000
6893528,0,0,15.59944,2023-09-26 04:11:20.000000
6893529,1,1,15.52222,2023-09-26 04:11:20.000000
6893530,1,0,15.49889,2023-09-26 04:11:20.000000
6893531,0,1,15.56833,2023-09-26 04:14:20.000000
6893532,0,0,15.59944,2023-09-26 04:14:20.000000
6893533,1,1,15.54278,2023-09-26 04:14:20.000000
6893534,1,0,15.51944,2023-09-26 04:14:20.000000
6893535,0,1,15.57111,2023-09-26 04:15:20.000000
6893536,0,0,15.60944,2023-09-26 04:15:20.000000
6893537,1,1,15.54278,2023-09-26 04:15:20.000000
6893538,1,0,15.50944,2023-09-26 04:15:20.000000
6893539,0,1,15.58111,2023-09-26 04:18:20.000000
6893540,0,0,15.61444,2023-09-26 04:18:20.000000
6893541,1,1,15.56556,2023-09-26 04:18:20.000000
6893542,1,0,15.53222,2023-09-26 04:18:20.000000
6893543,0,1,15.58111,2023-09-26 04:19:20.000000
6893544,0,0,15.61444,2023-09-26 04:19:20.000000
6893545,1,1,15.55833,2023-09-26 04:19:20.000000
6893546,1,0,15.52722,2023-09-26 04:19:20.000000
6893547,0,1,15.59667,2023-09-26 04:22:20.000000
6893548,0,0,15.635,2023-09-26 04:22:20.000000
6893549,1,1,15.57889,2023-09-26 04:22:20.000000
6893550,1,0,15.545,2023-09-26 04:22:20.000000
6893551,0,1,15.59667,2023-09-26 04:24:20.000000
6893552,0,0,15.63,2023-09-26 04:24:20.000000
6893553,1,1,15.57889,2023-09-26 04:24:20.000000
6893554,1,0,15.56333,2023-09-26 04:24:20.000000
6893555,0,1,15.62222,2023-09-26 04:25:20.000000
6893556,0,0,15.66111,2023-09-26 04:25:20.000000
6893557,1,1,15.58667,2023-09-26 04:25:20.000000
6893558,1,0,15.56333,2023-09-26 04:25:20.000000
6893559,0,1,15.625,2023-09-26 04:28:20.000000
6893560,0,0,15.65833,2023-09-26 04:28:20.000000
6893561,1,1,15.59389,2023-09-26 04:28:20.000000
6893562,1,0,15.57111,2023-09-26 04:28:20.000000
6893563,0,1,15.61444,2023-09-26 04:29:20.000000
6893564,0,0,15.65833,2023-09-26 04:29:20.000000
6893565,1,1,15.59667,2023-09-26 04:29:20.000000
6893566,1,0,15.56556,2023-09-26 04:29:20.000000
6893567,0,1,15.58667,2023-09-26 04:32:20.000000
6893568,0,0,15.62778,2023-09-26 04:32:20.000000
6893569,1,1,15.55833,2023-09-26 04:32:20.000000
6893570,1,0,15.53222,2023-09-26 04:32:20.000000
6893571,0,1,15.53,2023-09-26 04:33:20.000000
6893572,0,0,15.57111,2023-09-26 04:33:20.000000
6893573,1,1,15.51944,2023-09-26 04:33:20.000000
6893574,1,0,15.49111,2023-09-26 04:33:20.000000
6893575,0,1,15.56333,2023-09-26 04:35:20.000000
6893576,0,0,15.59167,2023-09-26 04:35:20.000000
6893577,1,1,15.545,2023-09-26 04:35:20.000000
6893578,1,0,15.51444,2023-09-26 04:35:20.000000
6893579,0,1,15.58889,2023-09-26 04:38:20.000000
6893580,0,0,15.625,2023-09-26 04:38:20.000000
6893581,1,1,15.55278,2023-09-26 04:38:20.000000
6893582,1,0,15.53,2023-09-26 04:38:20.000000
6893583,0,1,15.60444,2023-09-26 04:39:20.000000
6893584,0,0,15.64278,2023-09-26 04:39:20.000000
6893585,1,1,15.56556,2023-09-26 04:39:20.000000
6893586,1,0,15.535,2023-09-26 04:39:20.000000
6893587,0,1,15.59389,2023-09-26 04:42:20.000000
6893588,0,0,15.635,2023-09-26 04:42:20.000000
6893589,1,1,15.57333,2023-09-26 04:42:20.000000
6893590,1,0,15.55056,2023-09-26 04:42:20.000000
6893591,0,1,15.58889,2023-09-26 04:43:20.000000
6893592,0,0,15.625,2023-09-26 04:43:20.000000
6893593,1,1,15.56056,2023-09-26 04:43:20.000000
6893594,1,0,15.53778,2023-09-26 04:43:20.000000
6893595,0,1,15.62778,2023-09-26 04:46:20.000000
6893596,0,0,15.66333,2023-09-26 04:46:20.000000
6893597,1,1,15.58889,2023-09-26 04:46:20.000000
6893598,1,0,15.58389,2023-09-26 04:46:20.000000
6893599,0,1,15.63,2023-09-26 04:47:20.000000
6893600,0,0,15.67111,2023-09-26 04:47:20.000000
6893601,1,1,15.60167,2023-09-26 04:47:20.000000
6893602,1,0,15.57333,2023-09-26 04:47:20.000000
6893603,0,1,15.57889,2023-09-26 04:49:20.000000
6893604,0,0,15.62,2023-09-26 04:49:20.000000
6893605,1,1,15.55556,2023-09-26 04:49:20.000000
6893606,1,0,15.54278,2023-09-26 04:49:20.000000
6893607,0,1,15.545,2023-09-26 04:51:20.000000
6893608,0,0,15.58111,2023-09-26 04:51:20.000000
6893609,1,1,15.52444,2023-09-26 04:51:20.000000
6893610,1,0,15.51444,2023-09-26 04:51:20.000000
6893611,0,1,15.535,2023-09-26 04:53:20.000000
6893612,0,0,15.56556,2023-09-26 04:53:20.000000
6893613,1,1,15.52444,2023-09-26 04:53:20.000000
6893614,1,0,15.49111,2023-09-26 04:53:20.000000
6893615,0,1,15.59667,2023-09-26 04:56:20.000000
6893616,0,0,15.63278,2023-09-26 04:56:20.000000
6893617,1,1,15.55833,2023-09-26 04:56:20.000000
6893618,1,0,15.53,2023-09-26 04:56:20.000000
6893619,0,1,15.58889,2023-09-26 04:57:20.000000
6893620,0,0,15.62,2023-09-26 04:57:20.000000
6893621,1,1,15.545,2023-09-26 04:57:20.000000
6893622,1,0,15.51944,2023-09-26 04:57:20.000000
6893623,0,1,15.59389,2023-09-26 05:00:20.000000
6893624,0,0,15.625,2023-09-26 05:00:20.000000
6893625,1,1,15.56333,2023-09-26 05:00:20.000000
6893626,1,0,15.54278,2023-09-26 05:00:20.000000
6893627,0,1,15.60722,2023-09-26 05:01:20.000000
6893628,0,0,15.64833,2023-09-26 05:01:20.000000
6893629,1,1,15.57333,2023-09-26 05:01:20.000000
6893630,1,0,15.53778,2023-09-26 05:01:20.000000
6893631,0,1,15.60722,2023-09-26 05:03:20.000000
6893632,0,0,15.64556,2023-09-26 05:03:20.000000
6893633,1,1,15.57889,2023-09-26 05:03:20.000000
6893634,1,0,15.55278,2023-09-26 05:03:20.000000
6893635,0,1,15.62778,2023-09-26 05:05:20.000000
6893636,0,0,15.65333,2023-09-26 05:05:20.000000
6893637,1,1,15.59389,2023-09-26 05:05:20.000000
6893638,1,0,15.56333,2023-09-26 05:05:20.000000
6893639,0,1,15.59389,2023-09-26 05:06:20.000000
6893640,0,0,15.63,2023-09-26 05:06:20.000000
6893641,1,1,15.57333,2023-09-26 05:06:20.000000
6893642,1,0,15.54778,2023-09-26 05:06:20.000000
6893643,0,1,15.56056,2023-09-26 05:10:20.000000
6893644,0,0,15.59944,2023-09-26 05:10:20.000000
6893645,1,1,15.53778,2023-09-26 05:10:20.000000
6893646,1,0,15.51167,2023-09-26 05:10:20.000000
6893647,0,1,15.55056,2023-09-26 05:11:20.000000
6893648,0,0,15.59167,2023-09-26 05:11:20.000000
6893649,1,1,15.52444,2023-09-26 05:11:20.000000
6893650,1,0,15.50667,2023-09-26 05:11:20.000000
6893651,0,1,15.57611,2023-09-26 05:13:20.000000
6893652,0,0,15.60722,2023-09-26 05:13:20.000000
6893653,1,1,15.55056,2023-09-26 05:13:20.000000
6893654,1,0,15.535,2023-09-26 05:13:20.000000
6893655,0,1,15.59667,2023-09-26 05:15:20.000000
6893656,0,0,15.64056,2023-09-26 05:15:20.000000
6893657,1,1,15.57111,2023-09-26 05:15:20.000000
6893658,1,0,15.545,2023-09-26 05:15:20.000000
6893659,0,1,15.60722,2023-09-26 05:17:20.000000
6893660,0,0,15.63778,2023-09-26 05:17:20.000000
6893661,1,1,15.56556,2023-09-26 05:17:20.000000
6893662,1,0,15.55833,2023-09-26 05:17:20.000000
6893663,0,1,15.625,2023-09-26 05:19:20.000000
6893664,0,0,15.66333,2023-09-26 05:19:20.000000
6893665,1,1,15.59389,2023-09-26 05:19:20.000000
6893666,1,0,15.56333,2023-09-26 05:19:20.000000
6893667,0,1,15.61722,2023-09-26 05:20:20.000000
6893668,0,0,15.64833,2023-09-26 05:20:20.000000
6893669,1,1,15.59389,2023-09-26 05:20:20.000000
6893670,1,0,15.56556,2023-09-26 05:20:20.000000
6893671,0,1,15.58389,2023-09-26 05:23:20.000000
6893672,0,0,15.62,2023-09-26 05:23:20.000000
6893673,1,1,15.56833,2023-09-26 05:23:20.000000
6893674,1,0,15.54,2023-09-26 05:23:20.000000
6893675,0,1,15.59389,2023-09-26 05:24:20.000000
6893676,0,0,15.62778,2023-09-26 05:24:20.000000
6893677,1,1,15.55833,2023-09-26 05:24:20.000000
6893678,1,0,15.53,2023-09-26 05:24:20.000000
6893679,0,1,15.53222,2023-09-26 05:27:20.000000
6893680,0,0,15.57333,2023-09-26 05:27:20.000000
6893681,1,1,15.50167,2023-09-26 05:27:20.000000
6893682,1,0,15.47611,2023-09-26 05:27:20.000000
6893683,0,1,15.56833,2023-09-26 05:29:20.000000
6893684,0,0,15.59667,2023-09-26 05:29:20.000000
6893685,1,1,15.53778,2023-09-26 05:29:20.000000
6893686,1,0,15.51167,2023-09-26 05:29:20.000000
6893687,0,1,15.58111,2023-09-26 05:31:20.000000
6893688,0,0,15.61444,2023-09-26 05:31:20.000000
6893689,1,1,15.54278,2023-09-26 05:31:20.000000
6893690,1,0,15.50944,2023-09-26 05:31:20.000000
6893691,0,1,15.58667,2023-09-26 05:33:20.000000
6893692,0,0,15.61444,2023-09-26 05:33:20.000000
6893693,1,1,15.55833,2023-09-26 05:33:20.000000
6893694,1,0,15.535,2023-09-26 05:33:20.000000
6893695,0,1,15.56556,2023-09-26 05:34:20.000000
6893696,0,0,15.60944,2023-09-26 05:34:20.000000
6893697,1,1,15.56333,2023-09-26 05:34:20.000000
6893698,1,0,15.545,2023-09-26 05:34:20.000000
6893699,0,1,15.60444,2023-09-26 05:37:20.000000
6893700,0,0,15.64278,2023-09-26 05:37:20.000000
6893701,1,1,15.56556,2023-09-26 05:37:20.000000
6893702,1,0,15.53222,2023-09-26 05:37:20.000000
6893703,0,1,15.58889,2023-09-26 05:38:20.000000
6893704,0,0,15.625,2023-09-26 05:38:20.000000
6893705,1,1,15.57889,2023-09-26 05:38:20.000000
6893706,1,0,15.56333,2023-09-26 05:38:20.000000
6893707,0,1,15.60722,2023-09-26 05:41:20.000000
6893708,0,0,15.64278,2023-09-26 05:41:20.000000
6893709,1,1,15.58667,2023-09-26 05:41:20.000000
6893710,1,0,15.55833,2023-09-26 05:41:20.000000
6893711,0,1,15.59944,2023-09-26 05:42:20.000000
6893712,0,0,15.63,2023-09-26 05:42:20.000000
6893713,1,1,15.58889,2023-09-26 05:42:20.000000
6893714,1,0,15.56056,2023-09-26 05:42:20.000000
6893715,0,1,15.61444,2023-09-26 05:45:20.000000
6893716,0,0,15.65056,2023-09-26 05:45:20.000000
6893717,1,1,15.57333,2023-09-26 05:45:20.000000
6893718,1,0,15.55056,2023-09-26 05:45:20.000000
6893719,0,1,15.61722,2023-09-26 05:47:20.000000
6893720,0,0,15.65333,2023-09-26 05:47:20.000000
6893721,1,1,15.57889,2023-09-26 05:47:20.000000
6893722,1,0,15.56333,2023-09-26 05:47:20.000000
6893723,0,1,15.57889,2023-09-26 05:48:20.000000
6893724,0,0,15.62,2023-09-26 05:48:20.000000
6893725,1,1,15.55278,2023-09-26 05:48:20.000000
6893726,1,0,15.52722,2023-09-26 05:48:20.000000
6893727,0,1,15.56056,2023-09-26 05:51:20.000000
6893728,0,0,15.59167,2023-09-26 05:51:20.000000
6893729,1,1,15.52444,2023-09-26 05:51:20.000000
6893730,1,0,15.49667,2023-09-26 05:51:20.000000
6893731,0,1,15.55278,2023-09-26 05:52:20.000000
6893732,0,0,15.58889,2023-09-26 05:52:20.000000
6893733,1,1,15.54,2023-09-26 05:52:20.000000
6893734,1,0,15.50167,2023-09-26 05:52:20.000000
6893735,0,1,15.58111,2023-09-26 05:55:20.000000
6893736,0,0,15.61722,2023-09-26 05:55:20.000000
6893737,1,1,15.55278,2023-09-26 05:55:20.000000
6893738,1,0,15.53,2023-09-26 05:55:20.000000
6893739,0,1,15.56833,2023-09-26 05:56:20.000000
6893740,0,0,15.60722,2023-09-26 05:56:20.000000
6893741,1,1,15.55833,2023-09-26 05:56:20.000000
6893742,1,0,15.52222,2023-09-26 05:56:20.000000
6893743,0,1,15.59389,2023-09-26 05:58:20.000000
6893744,0,0,15.625,2023-09-26 05:58:20.000000
6893745,1,1,15.56056,2023-09-26 05:58:20.000000
6893746,1,0,15.54278,2023-09-26 05:58:20.000000
6893747,0,1,15.59944,2023-09-26 06:01:20.000000
6893748,0,0,15.635,2023-09-26 06:01:20.000000
6893749,1,1,15.57611,2023-09-26 06:01:20.000000
6893750,1,0,15.54778,2023-09-26 06:01:20.000000
6893751,0,1,15.60944,2023-09-26 06:02:20.000000
6893752,0,0,15.65555,2023-09-26 06:02:20.000000
6893753,1,1,15.58389,2023-09-26 06:02:20.000000
6893754,1,0,15.55556,2023-09-26 06:02:20.000000
6893755,0,1,15.59667,2023-09-26 06:05:20.000000
6893756,0,0,15.64833,2023-09-26 06:05:20.000000
6893757,1,1,15.58389,2023-09-26 06:05:20.000000
6893758,1,0,15.56556,2023-09-26 06:05:20.000000
6893759,0,1,15.60944,2023-09-26 06:06:20.000000
6893760,0,0,15.65333,2023-09-26 06:06:20.000000
6893761,1,1,15.59167,2023-09-26 06:06:20.000000
6893762,1,0,15.56833,2023-09-26 06:06:20.000000
6893763,0,1,15.56333,2023-09-26 06:09:20.000000
6893764,0,0,15.58889,2023-09-26 06:09:20.000000
6893765,1,1,15.54778,2023-09-26 06:09:20.000000
6893766,1,0,15.51944,2023-09-26 06:09:20.000000
6893767,0,1,15.58111,2023-09-26 06:10:20.000000
6893768,0,0,15.61222,2023-09-26 06:10:20.000000
6893769,1,1,15.53778,2023-09-26 06:10:20.000000
6893770,1,0,15.50944,2023-09-26 06:10:20.000000
6893771,0,1,15.56333,2023-09-26 06:12:20.000000
6893772,0,0,15.59944,2023-09-26 06:12:20.000000
6893773,1,1,15.53222,2023-09-26 06:12:20.000000
6893774,1,0,15.50944,2023-09-26 06:12:20.000000
6893775,0,1,15.58667,2023-09-26 06:14:20.000000
6893776,0,0,15.61444,2023-09-26 06:14:20.000000
6893777,1,1,15.54,2023-09-26 06:14:20.000000
6893778,1,0,15.51722,2023-09-26 06:14:20.000000
6893779,0,1,15.56833,2023-09-26 06:16:20.000000
6893780,0,0,15.59944,2023-09-26 06:16:20.000000
6893781,1,1,15.55056,2023-09-26 06:16:20.000000
6893782,1,0,15.54278,2023-09-26 06:16:20.000000
6893783,0,1,15.60944,2023-09-26 06:19:20.000000
6893784,0,0,15.64278,2023-09-26 06:19:20.000000
6893785,1,1,15.57611,2023-09-26 06:19:20.000000
6893786,1,0,15.55556,2023-09-26 06:19:20.000000
6893787,0,1,15.58889,2023-09-26 06:20:20.000000
6893788,0,0,15.63278,2023-09-26 06:20:20.000000
6893789,1,1,15.56556,2023-09-26 06:20:20.000000
6893790,1,0,15.54278,2023-09-26 06:20:20.000000
6893791,0,1,15.625,2023-09-26 06:23:20.000000
6893792,0,0,15.65555,2023-09-26 06:23:20.000000
6893793,1,1,15.60944,2023-09-26 06:23:20.000000
6893794,1,0,15.57333,2023-09-26 06:23:20.000000
6893795,0,1,15.62,2023-09-26 06:24:20.000000
6893796,0,0,15.65555,2023-09-26 06:24:20.000000
6893797,1,1,15.59944,2023-09-26 06:24:20.000000
6893798,1,0,15.57611,2023-09-26 06:24:20.000000
6893799,0,1,15.60722,2023-09-26 06:26:20.000000
6893800,0,0,15.65056,2023-09-26 06:26:20.000000
6893801,1,1,15.56833,2023-09-26 06:26:20.000000
6893802,1,0,15.54778,2023-09-26 06:26:20.000000
6893803,0,1,15.57611,2023-09-26 06:28:20.000000
6893804,0,0,15.61444,2023-09-26 06:28:20.000000
6893805,1,1,15.57111,2023-09-26 06:28:20.000000
6893806,1,0,15.54,2023-09-26 06:28:20.000000
6893807,0,1,15.56556,2023-09-26 06:30:20.000000
6893808,0,0,15.59389,2023-09-26 06:30:20.000000
6893809,1,1,15.53222,2023-09-26 06:30:20.000000
6893810,1,0,15.50389,2023-09-26 06:30:20.000000
6893811,0,1,15.54278,2023-09-26 06:32:20.000000
6893812,0,0,15.57611,2023-09-26 06:32:20.000000
6893813,1,1,15.53,2023-09-26 06:32:20.000000
6893814,1,0,15.50389,2023-09-26 06:32:20.000000
6893815,0,1,15.545,2023-09-26 06:33:20.000000
6893816,0,0,15.56833,2023-09-26 06:33:20.000000
6893817,1,1,15.51722,2023-09-26 06:33:20.000000
6893818,1,0,15.48611,2023-09-26 06:33:20.000000
6893819,0,1,15.57611,2023-09-26 06:37:20.000000
6893820,0,0,15.60444,2023-09-26 06:37:20.000000
6893821,1,1,15.55278,2023-09-26 06:37:20.000000
6893822,1,0,15.52722,2023-09-26 06:37:20.000000
6893823,0,1,15.59389,2023-09-26 06:38:20.000000
6893824,0,0,15.635,2023-09-26 06:38:20.000000
6893825,1,1,15.57333,2023-09-26 06:38:20.000000
6893826,1,0,15.55278,2023-09-26 06:38:20.000000
6893827,0,1,15.60167,2023-09-26 06:39:20.000000
6893828,0,0,15.63778,2023-09-26 06:39:20.000000
6893829,1,1,15.55833,2023-09-26 06:39:20.000000
6893830,1,0,15.53222,2023-09-26 06:39:20.000000
6893831,0,1,15.62778,2023-09-26 06:40:20.000000
6893832,0,0,15.66111,2023-09-26 06:40:20.000000
6893833,1,1,15.59389,2023-09-26 06:40:20.000000
6893834,1,0,15.57111,2023-09-26 06:40:20.000000
6893835,0,1,15.58389,2023-09-26 06:41:20.000000
6893836,0,0,15.62222,2023-09-26 06:41:20.000000
6893837,1,1,15.58389,2023-09-26 06:41:20.000000
6893838,1,0,15.55833,2023-09-26 06:41:20.000000
6893839,0,1,15.60944,2023-09-26 06:42:20.000000
6893840,0,0,15.65056,2023-09-26 06:42:20.000000
6893841,1,1,15.59389,2023-09-26 06:42:20.000000
6893842,1,0,15.56333,2023-09-26 06:42:20.000000
6893843,0,1,15.60722,2023-09-26 06:43:20.000000
6893844,0,0,15.64278,2023-09-26 06:43:20.000000
6893845,1,1,15.59167,2023-09-26 06:43:20.000000
6893846,1,0,15.56556,2023-09-26 06:43:20.000000
6893847,0,1,15.57889,2023-09-26 06:45:20.000000
6893848,0,0,15.60944,2023-09-26 06:45:20.000000
6893849,1,1,15.54778,2023-09-26 06:45:20.000000
6893850,1,0,15.52222,2023-09-26 06:45:20.000000
6893851,0,1,15.545,2023-09-26 06:47:20.000000
6893852,0,0,15.58111,2023-09-26 06:47:20.000000
6893853,1,1,15.53,2023-09-26 06:47:20.000000
6893854,1,0,15.50389,2023-09-26 06:47:20.000000
6893855,0,1,15.545,2023-09-26 06:49:20.000000
6893856,0,0,15.57889,2023-09-26 06:49:20.000000
6893857,1,1,15.53,2023-09-26 06:49:20.000000
6893858,1,0,15.49389,2023-09-26 06:49:20.000000
6893859,0,1,15.57611,2023-09-26 06:51:20.000000
6893860,0,0,15.61222,2023-09-26 06:51:20.000000
6893861,1,1,15.56333,2023-09-26 06:51:20.000000
6893862,1,0,15.53,2023-09-26 06:51:20.000000
6893863,0,1,15.59944,2023-09-26 06:53:20.000000
6893864,0,0,15.635,2023-09-26 06:53:20.000000
6893865,1,1,15.57111,2023-09-26 06:53:20.000000
6893866,1,0,15.54278,2023-09-26 06:53:20.000000
6893867,0,1,15.58111,2023-09-26 06:54:20.000000
6893868,0,0,15.61222,2023-09-26 06:54:20.000000
6893869,1,1,15.56833,2023-09-26 06:54:20.000000
6893870,1,0,15.54,2023-09-26 06:54:20.000000
6893871,0,1,15.61222,2023-09-26 06:57:20.000000
6893872,0,0,15.64556,2023-09-26 06:57:20.000000
6893873,1,1,15.58111,2023-09-26 06:57:20.000000
6893874,1,0,15.54778,2023-09-26 06:57:20.000000
6893875,0,1,15.62,2023-09-26 06:58:20.000000
6893876,0,0,15.65333,2023-09-26 06:58:20.000000
6893877,1,1,15.59389,2023-09-26 06:58:20.000000
6893878,1,0,15.55833,2023-09-26 06:58:20.000000
6893879,0,1,15.57333,2023-09-26 07:01:20.000000
6893880,0,0,15.60722,2023-09-26 07:01:20.000000
6893881,1,1,15.53778,2023-09-26 07:01:20.000000
6893882,1,0,15.51444,2023-09-26 07:01:20.000000
6893883,0,1,15.56056,2023-09-26 07:03:20.000000
6893884,0,0,15.59944,2023-09-26 07:03:20.000000
6893885,1,1,15.54778,2023-09-26 07:03:20.000000
6893886,1,0,15.52444,2023-09-26 07:03:20.000000
6893887,0,1,15.56833,2023-09-26 07:04:20.000000
6893888,0,0,15.59389,2023-09-26 07:04:20.000000
6893889,1,1,15.52222,2023-09-26 07:04:20.000000
6893890,1,0,15.49389,2023-09-26 07:04:20.000000
6893891,0,1,15.57333,2023-09-26 07:07:20.000000
6893892,0,0,15.61222,2023-09-26 07:07:20.000000
6893893,1,1,15.54,2023-09-26 07:07:20.000000
6893894,1,0,15.51167,2023-09-26 07:07:20.000000
6893895,0,1,15.60167,2023-09-26 07:08:20.000000
6893896,0,0,15.64056,2023-09-26 07:08:20.000000
6893897,1,1,15.57111,2023-09-26 07:08:20.000000
6893898,1,0,15.535,2023-09-26 07:08:20.000000
6893899,0,1,15.64278,2023-09-26 07:11:20.000000
6893900,0,0,15.67889,2023-09-26 07:11:20.000000
6893901,1,1,15.61444,2023-09-26 07:11:20.000000
6893902,1,0,15.59667,2023-09-26 07:11:20.000000
6893903,0,1,15.62,2023-09-26 07:12:20.000000
6893904,0,0,15.66111,2023-09-26 07:12:20.000000
6893905,1,1,15.58667,2023-09-26 07:12:20.000000
6893906,1,0,15.56556,2023-09-26 07:12:20.000000
6893907,0,1,15.63778,2023-09-26 07:15:20.000000
6893908,0,0,15.66889,2023-09-26 07:15:20.000000
6893909,1,1,15.59667,2023-09-26 07:15:20.000000
6893910,1,0,15.56833,2023-09-26 07:15:20.000000
6893911,0,1,15.62778,2023-09-26 07:17:20.000000
6893912,0,0,15.67111,2023-09-26 07:17:20.000000
6893913,1,1,15.59944,2023-09-26 07:17:20.000000
6893914,1,0,15.57611,2023-09-26 07:17:20.000000
6893915,0,1,15.62222,2023-09-26 07:18:20.000000
6893916,0,0,15.66611,2023-09-26 07:18:20.000000
6893917,1,1,15.59944,2023-09-26 07:18:20.000000
6893918,1,0,15.57111,2023-09-26 07:18:20.000000
6893919,0,1,15.59167,2023-09-26 07:21:20.000000
6893920,0,0,15.63,2023-09-26 07:21:20.000000
6893921,1,1,15.56056,2023-09-26 07:21:20.000000
6893922,1,0,15.53222,2023-09-26 07:21:20.000000
6893923,0,1,15.58889,2023-09-26 07:22:20.000000
6893924,0,0,15.62,2023-09-26 07:22:20.000000
6893925,1,1,15.54278,2023-09-26 07:22:20.000000
6893926,1,0,15.51444,2023-09-26 07:22:20.000000
6893927,0,1,15.56556,2023-09-26 07:25:20.000000
6893928,0,0,15.59944,2023-09-26 07:25:20.000000
6893929,1,1,15.52444,2023-09-26 07:25:20.000000
6893930,1,0,15.51167,2023-09-26 07:25:20.000000
6893931,0,1,15.54,2023-09-26 07:26:20.000000
6893932,0,0,15.57111,2023-09-26 07:26:20.000000
6893933,1,1,15.50167,2023-09-26 07:26:20.000000
6893934,1,0,15.47333,2023-09-26 07:26:20.000000
6893935,0,1,15.56556,2023-09-26 07:29:20.000000
6893936,0,0,15.59389,2023-09-26 07:29:20.000000
6893937,1,1,15.55056,2023-09-26 07:29:20.000000
6893938,1,0,15.51444,2023-09-26 07:29:20.000000
6893939,0,1,15.55833,2023-09-26 07:30:20.000000
6893940,0,0,15.58389,2023-09-26 07:30:20.000000
6893941,1,1,15.545,2023-09-26 07:30:20.000000
6893942,1,0,15.51444,2023-09-26 07:30:20.000000
6893943,0,1,15.56056,2023-09-26 07:32:20.000000
6893944,0,0,15.59944,2023-09-26 07:32:20.000000
6893945,1,1,15.54,2023-09-26 07:32:20.000000
